nombre_region,cod_region,Sector,Subsector,Energético,BNE Tcal,SEC Tcal,Emisiones BNE CO2eq (Millt),Emisiones BNE CO2 BNE ajustadas con PCI (Millt),Emisiones SEC CO2eq (Millt),Emisiones SEC CO2 ajustadas con PCI (Millt)
Región del Biobío,8,Industrial y Minero,Construcción,Petróleo Combustible,21.632184,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Construcción,Petróleo Combustible,6.897870000000001,,,,,
Región de La Araucanía,9,Industrial y Minero,Industria Lactea,Petróleo Combustible,0.34335,,,,,
Región de Los Ríos,14,Industrial y Minero,Industria Lactea,Petróleo Combustible,63.190932,,,,,
Región de Tarapacá,1,Industrial y Minero,Minas Varias,Petróleo Combustible,19.796965115540885,,,,,
Región de Antofagasta,2,Industrial y Minero,Minas Varias,Petróleo Combustible,132.13997329032497,,,,,
Región de Atacama,3,Industrial y Minero,Minas Varias,Petróleo Combustible,110.37891347235285,,,,,
Región de Valparaíso,5,Industrial y Minero,Minas Varias,Petróleo Combustible,0.7498122508099799,,,,,
Región del Biobío,8,Industrial y Minero,Minas Varias,Petróleo Combustible,54.739153415070064,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Minas Varias,Petróleo Combustible,0.29977647679150893,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Minas Varias,Petróleo Combustible,31.720874256399945,,,,,
Región del Maule,7,Industrial y Minero,Papel y Celulosa,Petróleo Combustible,279.855555,,,,,
Región del Biobío,8,Industrial y Minero,Papel y Celulosa,Petróleo Combustible,1064.8049999999998,,,,,
Región de La Araucanía,9,Industrial y Minero,Papel y Celulosa,Petróleo Combustible,225.8865,,,,,
Región de Los Ríos,14,Industrial y Minero,Papel y Celulosa,Petróleo Combustible,287.18655,,,,,
Región de Ñuble,16,Industrial y Minero,Papel y Celulosa,Petróleo Combustible,391.4295,,,,,
Región de Tarapacá,1,Industrial y Minero,Pesca,Petróleo Combustible,112.51927049999999,,,,,
Región de Antofagasta,2,Industrial y Minero,Pesca,Petróleo Combustible,50.75205450000001,,,,,
Región de Atacama,3,Industrial y Minero,Pesca,Petróleo Combustible,13.143480000000002,,,,,
Región de Coquimbo,4,Industrial y Minero,Pesca,Petróleo Combustible,19.001325,,,,,
Región del Biobío,8,Industrial y Minero,Pesca,Petróleo Combustible,241.811934,,,,,
Región de Los Lagos,10,Industrial y Minero,Pesca,Petróleo Combustible,175.831929,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Pesca,Petróleo Combustible,10.9581255,,,,,
Región de Los Ríos,14,Industrial y Minero,Pesca,Petróleo Combustible,18.428781,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Pesca,Petróleo Combustible,77.725578,,,,,
Región de Antofagasta,2,Industrial y Minero,Salitre,Petróleo Combustible,5.106625550209848,,,,,
Región del Maule,7,Industrial y Minero,Azúcar,Electricidad,0.96216714,,,,,
Región del Biobío,8,Industrial y Minero,Azúcar,Electricidad,0.54434388,,,,,
Región de Valparaíso,5,Industrial y Minero,Construcción,Electricidad,0.12545766,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Construcción,Electricidad,19.3586,,,,,
Región de Atacama,3,Industrial y Minero,Hierro,Electricidad,491.14686,,,,,
Región de Coquimbo,4,Industrial y Minero,Hierro,Electricidad,72.27268,,,,,
Región de La Araucanía,9,Industrial y Minero,Industria Lactea,Electricidad,11.68830128,,,,,
Región de Los Lagos,10,Industrial y Minero,Industria Lactea,Electricidad,8.6264407,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Industria Lactea,Electricidad,53.983133099999996,,,,,
Región de Los Ríos,14,Industrial y Minero,Industria Lactea,Electricidad,73.749281596,,,,,
Región de Ñuble,16,Industrial y Minero,Industria Lactea,Electricidad,1.6558861400000002,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Papel y Celulosa,Electricidad,54.026958613999994,,,,,
Región del Maule,7,Industrial y Minero,Papel y Celulosa,Electricidad,749.9721058692,,,,,
Región del Biobío,8,Industrial y Minero,Papel y Celulosa,Electricidad,1959.77191128,,,,,
Región de La Araucanía,9,Industrial y Minero,Papel y Celulosa,Electricidad,417.70695188,,,,,
Región de Los Lagos,10,Industrial y Minero,Papel y Celulosa,Electricidad,0.9031161,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Papel y Celulosa,Electricidad,382.55746110600006,,,,,
Región de Los Ríos,14,Industrial y Minero,Papel y Celulosa,Electricidad,521.52097124,,,,,
Región de Ñuble,16,Industrial y Minero,Papel y Celulosa,Electricidad,712.9680936200001,,,,,
Región de Tarapacá,1,Industrial y Minero,Pesca,Electricidad,12.35493544,,,,,
Región de Antofagasta,2,Industrial y Minero,Pesca,Electricidad,4.88983444,,,,,
Región de Coquimbo,4,Industrial y Minero,Pesca,Electricidad,1.9442536,,,,,
Región del Biobío,8,Industrial y Minero,Pesca,Electricidad,58.828208461600006,,,,,
Región de Los Lagos,10,Industrial y Minero,Pesca,Electricidad,18.55384411584,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Pesca,Electricidad,6.49759289536,,,,,
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Pesca,Electricidad,1.37008860768,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Pesca,Electricidad,8.46634224,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Pesca,Electricidad,6.8982053400000005,,,,,
Región del Biobío,8,Industrial y Minero,Petroquímica,Electricidad,28.69906,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Petroquímica,Electricidad,0.175956,,,,,
Región de Antofagasta,2,Industrial y Minero,Salitre,Electricidad,214.77571286,,,,,
Región del Biobío,8,Industrial y Minero,Siderurgia,Electricidad,335.48883384612077,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Siderurgia,Electricidad,264.70854524000003,,,,,
Región de Tarapacá,1,Industrial y Minero,Cobre,Electricidad,1516.35371656,,,,,
Región de Antofagasta,2,Industrial y Minero,Cobre,Electricidad,12796.012433586002,,,,,
Región de Atacama,3,Industrial y Minero,Cobre,Electricidad,1821.3791048516,,,,,
Región de Coquimbo,4,Industrial y Minero,Cobre,Electricidad,1657.7653290100002,,,,,
Región de Valparaíso,5,Industrial y Minero,Cobre,Electricidad,1302.8565441999997,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Cobre,Electricidad,2127.15616572,,,,,
Región de La Araucanía,9,Industrial y Minero,Cobre,Electricidad,0.0469947,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Cobre,Electricidad,1510.64594042,,,,,
Región de Antofagasta,2,Industrial y Minero,Cemento,Electricidad,52.37606317401927,,,,,
Región de Atacama,3,Industrial y Minero,Cemento,Electricidad,0.8308632,,,,,
Región de Valparaíso,5,Industrial y Minero,Cemento,Electricidad,130.40043179332,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Cemento,Electricidad,0.04522568,,,,,
Región del Maule,7,Industrial y Minero,Cemento,Electricidad,60.01624816621999,,,,,
Región del Biobío,8,Industrial y Minero,Cemento,Electricidad,66.04961451841999,,,,,
Región de Los Lagos,10,Industrial y Minero,Cemento,Electricidad,19.00826696,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Cemento,Electricidad,163.93981899,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Cemento,Electricidad,5.65794562956,,,,,
Región de Ñuble,16,Industrial y Minero,Cemento,Electricidad,3.2766000000000004e-05,,,,,
Región de Tarapacá,1,Industrial y Minero,Agroindustria,Electricidad,11.621078714152564,,,,,
Región de Antofagasta,2,Industrial y Minero,Agroindustria,Electricidad,4.97093523619533,,,,,
Región de Atacama,3,Industrial y Minero,Agroindustria,Electricidad,44.039628944931856,,,,,
Región de Coquimbo,4,Industrial y Minero,Agroindustria,Electricidad,129.1343814447134,,,,,
Región de Valparaíso,5,Industrial y Minero,Agroindustria,Electricidad,322.0771530216804,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Agroindustria,Electricidad,588.6653179593986,,,,,
Región del Maule,7,Industrial y Minero,Agroindustria,Electricidad,205.20797724842646,,,,,
Región del Biobío,8,Industrial y Minero,Agroindustria,Electricidad,73.77389502052223,,,,,
Región de La Araucanía,9,Industrial y Minero,Agroindustria,Electricidad,36.15354979103859,,,,,
Región de Los Lagos,10,Industrial y Minero,Agroindustria,Electricidad,92.58069211479102,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Agroindustria,Electricidad,0.22188,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Agroindustria,Electricidad,407.1938232875268,,,,,
Región de Los Ríos,14,Industrial y Minero,Agroindustria,Electricidad,52.61558574802357,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Agroindustria,Electricidad,21.051174596222335,,,,,
Región de Ñuble,16,Industrial y Minero,Agroindustria,Electricidad,7.639671102409082,,,,,
Región de Tarapacá,1,Industrial y Minero,Minas Varias,Electricidad,18.78756,,,,,
Región de Antofagasta,2,Industrial y Minero,Minas Varias,Electricidad,621.3401006669745,,,,,
Región de Atacama,3,Industrial y Minero,Minas Varias,Electricidad,119.48349415615691,,,,,
Región de Coquimbo,4,Industrial y Minero,Minas Varias,Electricidad,57.35404532100747,,,,,
Región de Valparaíso,5,Industrial y Minero,Minas Varias,Electricidad,28.9041256331969,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Minas Varias,Electricidad,0.13593327023127352,,,,,
Región del Maule,7,Industrial y Minero,Minas Varias,Electricidad,2.4126382135166544,,,,,
Región de Los Lagos,10,Industrial y Minero,Minas Varias,Electricidad,0.41561822,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Minas Varias,Electricidad,15.146492,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Minas Varias,Electricidad,49.03491976630079,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Minas Varias,Electricidad,25.62735908836401,,,,,
Región de Ñuble,16,Industrial y Minero,Minas Varias,Electricidad,0.050465350872254074,,,,,
Región de Atacama,3,Industrial y Minero,Minas Varias,Gas Licuado,0.0030008,,,,,
Región de Valparaíso,5,Industrial y Minero,Minas Varias,Gas Licuado,8.445195,,,,,
Región del Maule,7,Industrial y Minero,Minas Varias,Gas Licuado,0.1594538,,,,,
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Minas Varias,Gas Licuado,1.005026,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Minas Varias,Gas Licuado,4.562713375,,,,,
Región de Tarapacá,1,Industrial y Minero,Construcción,Gas Licuado,0.553137585,,,,,
Región de Antofagasta,2,Industrial y Minero,Construcción,Gas Licuado,0.635647364,,,,,
Región de Atacama,3,Industrial y Minero,Construcción,Gas Licuado,0.1247589255,,,,,
Región de Coquimbo,4,Industrial y Minero,Construcción,Gas Licuado,0.611782171,,,,,
Región de Valparaíso,5,Industrial y Minero,Construcción,Gas Licuado,0.684372249,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Construcción,Gas Licuado,0.4631562375,,,,,
Región del Maule,7,Industrial y Minero,Construcción,Gas Licuado,0.1985344405,,,,,
Región del Biobío,8,Industrial y Minero,Construcción,Gas Licuado,0.3540818765,,,,,
Región de La Araucanía,9,Industrial y Minero,Construcción,Gas Licuado,0.7831282745,,,,,
Región de Los Lagos,10,Industrial y Minero,Construcción,Gas Licuado,0.8252055405,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Construcción,Gas Licuado,0.079290574,,,,,
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Construcción,Gas Licuado,0.010315250000000002,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Construcción,Gas Licuado,13.966469044,,,,,
Región de Los Ríos,14,Industrial y Minero,Construcción,Gas Licuado,0.1416482265,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Construcción,Gas Licuado,0.065703,,,,,
Región de Ñuble,16,Industrial y Minero,Construcción,Gas Licuado,0.542508945,,,,,
Región de Tarapacá,1,Industrial y Minero,Cemento,Gas Licuado,0.0149556,,,,,
Región de Antofagasta,2,Industrial y Minero,Cemento,Gas Licuado,0.0024926,,,,,
Región de Atacama,3,Industrial y Minero,Cemento,Gas Licuado,0.0323354955,,,,,
Región de Valparaíso,5,Industrial y Minero,Cemento,Gas Licuado,2.415429104,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Cemento,Gas Licuado,0.00299112,,,,,
Región del Maule,7,Industrial y Minero,Cemento,Gas Licuado,0.026845302,,,,,
Región del Biobío,8,Industrial y Minero,Cemento,Gas Licuado,0.467421185,,,,,
Región de La Araucanía,9,Industrial y Minero,Cemento,Gas Licuado,0.0140395695,,,,,
Región de Los Lagos,10,Industrial y Minero,Cemento,Gas Licuado,0.066963699,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Cemento,Gas Licuado,7.2676414283,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Cemento,Gas Licuado,0.0027225,,,,,
Región de Ñuble,16,Industrial y Minero,Cemento,Gas Licuado,0.8398594875,,,,,
Región de Atacama,3,Industrial y Minero,Agroindustria,Gas Licuado,0.033395999999999995,,,,,
Región de Coquimbo,4,Industrial y Minero,Agroindustria,Gas Licuado,0.8980983,,,,,
Región de Valparaíso,5,Industrial y Minero,Agroindustria,Gas Licuado,6.153364249999999,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Agroindustria,Gas Licuado,192.19029736499996,,,,,
Región del Maule,7,Industrial y Minero,Agroindustria,Gas Licuado,31.90408282600001,,,,,
Región del Biobío,8,Industrial y Minero,Agroindustria,Gas Licuado,0.5752219000000001,,,,,
Región de La Araucanía,9,Industrial y Minero,Agroindustria,Gas Licuado,1.4326884,,,,,
Región de Los Lagos,10,Industrial y Minero,Agroindustria,Gas Licuado,5.7039279,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Agroindustria,Gas Licuado,118.30525522200004,,,,,
Región de Ñuble,16,Industrial y Minero,Agroindustria,Gas Licuado,91.57541359999999,,,,,
Región del Maule,7,Industrial y Minero,Azúcar,Gas Licuado,0.04701092,,,,,
Región del Biobío,8,Industrial y Minero,Azúcar,Gas Licuado,0.0348722,,,,,
Región de Ñuble,16,Industrial y Minero,Azúcar,Gas Licuado,0.926089835,,,,,
Región de Tarapacá,1,Industrial y Minero,Cobre,Gas Licuado,9.869365,,,,,
Región de Antofagasta,2,Industrial y Minero,Cobre,Gas Licuado,1.6963434069999999,,,,,
Región de Atacama,3,Industrial y Minero,Cobre,Gas Licuado,41.30279582,,,,,
Región de Coquimbo,4,Industrial y Minero,Cobre,Gas Licuado,2.6287371,,,,,
Región de Valparaíso,5,Industrial y Minero,Cobre,Gas Licuado,2.5016871,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Cobre,Gas Licuado,1.89198625,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Cobre,Gas Licuado,0.876282,,,,,
Región de Los Lagos,10,Industrial y Minero,Industria Lactea,Gas Licuado,4.57697625,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Industria Lactea,Gas Licuado,1.3462219814999998,,,,,
Región de Los Ríos,14,Industrial y Minero,Industria Lactea,Gas Licuado,7.872865,,,,,
Región de Ñuble,16,Industrial y Minero,Industria Lactea,Gas Licuado,6.3959632,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Papel y Celulosa,Gas Licuado,6.30726415,,,,,
Región del Maule,7,Industrial y Minero,Papel y Celulosa,Gas Licuado,41.510835899499995,,,,,
Región del Biobío,8,Industrial y Minero,Papel y Celulosa,Gas Licuado,23.2087956969,,,,,
Región de La Araucanía,9,Industrial y Minero,Papel y Celulosa,Gas Licuado,27.736991414000002,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Papel y Celulosa,Gas Licuado,10.046328105,,,,,
Región de Los Ríos,14,Industrial y Minero,Papel y Celulosa,Gas Licuado,26.491759965,,,,,
Región de Ñuble,16,Industrial y Minero,Papel y Celulosa,Gas Licuado,0.046585,,,,,
Región de Antofagasta,2,Industrial y Minero,Salitre,Gas Licuado,55.406868,,,,,
Región de Tarapacá,1,Industrial y Minero,Siderurgia,Gas Licuado,0.0019965,,,,,
Región de Antofagasta,2,Industrial y Minero,Siderurgia,Gas Licuado,4.8101706686,,,,,
Región de Atacama,3,Industrial y Minero,Siderurgia,Gas Licuado,0.0161535,,,,,
Región de Coquimbo,4,Industrial y Minero,Siderurgia,Gas Licuado,0.3771052725,,,,,
Región de Valparaíso,5,Industrial y Minero,Siderurgia,Gas Licuado,0.0035695,,,,,
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Siderurgia,Gas Licuado,0.179367496,,,,,
Región del Maule,7,Industrial y Minero,Siderurgia,Gas Licuado,0.006493223,,,,,
Región del Biobío,8,Industrial y Minero,Siderurgia,Gas Licuado,0.4225424665,,,,,
Región de La Araucanía,9,Industrial y Minero,Siderurgia,Gas Licuado,0.03153139,,,,,
Región de Los Lagos,10,Industrial y Minero,Siderurgia,Gas Licuado,0.37310955,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Siderurgia,Gas Licuado,8.968666047,,,,,
Región de Los Ríos,14,Industrial y Minero,Siderurgia,Gas Licuado,0.1646673875,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Siderurgia,Gas Licuado,0.0056265,,,,,
Región de Ñuble,16,Industrial y Minero,Siderurgia,Gas Licuado,0.028191306,,,,,
Región de Antofagasta,2,Industrial y Minero,Pesca,Gas Licuado,0.000363,,,,,
Región de Atacama,3,Industrial y Minero,Pesca,Gas Licuado,0.082316179,,,,,
Región de Coquimbo,4,Industrial y Minero,Pesca,Gas Licuado,0.007303439,,,,,
Región del Maule,7,Industrial y Minero,Pesca,Gas Licuado,0.0037389,,,,,
Región del Biobío,8,Industrial y Minero,Pesca,Gas Licuado,1.487968581,,,,,
Región de La Araucanía,9,Industrial y Minero,Pesca,Gas Licuado,0.5468702085,,,,,
Región de Los Lagos,10,Industrial y Minero,Pesca,Gas Licuado,27.931229326,,,,,
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Pesca,Gas Licuado,6.5138571179,,,,,
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Pesca,Gas Licuado,6.324137479,,,,,
Región Metropolitana de Santiago,13,Industrial y Minero,Pesca,Gas Licuado,0.007240398,,,,,
Región de Los Ríos,14,Industrial y Minero,Pesca,Gas Licuado,0.1998522515,,,,,
Región de Arica y Parinacota,15,Industrial y Minero,Pesca,Gas Licuado,0.0354385405,,,,,
Región de Tarapacá,1,Industrial y Minero,Minas Varias,Diesel,640.2067230103112,817.0352765996809,0.1892076451388939,0.1885618018822446,0.2416294124649896,0.24080463222667473
Región de Antofagasta,2,Industrial y Minero,Minas Varias,Diesel,2175.876073325535,2418.317277871222,0.6430616442329317,0.6408666112244463,0.7151913751360103,0.7127501337870876
Región de Atacama,3,Industrial y Minero,Minas Varias,Diesel,625.1043778119861,634.9957854830018,0.1847442756234761,0.1841136676766968,0.18779318709781914,0.187152171966307
Región de Coquimbo,4,Industrial y Minero,Minas Varias,Diesel,229.98632260836982,294.32733305262394,0.06797049913857708,0.06773848796118775,0.0870441492488191,0.08674703188455056
Región de Valparaíso,5,Industrial y Minero,Minas Varias,Diesel,121.88284951010291,252.87623411713304,0.036021438247616375,0.0358984823122473,0.07478543170176978,0.07453015836582852
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Minas Varias,Diesel,37.39914206864209,77.66845493222398,0.01105299795626911,0.0110152695431779,0.022969611802370164,0.022891207101125015
Región del Biobío,8,Industrial y Minero,Minas Varias,Diesel,0.09457379884381044,0.2112465007356895,2.7950480880514935e-05,2.785507443124839e-05,6.247388493490854e-05,6.226063595507859e-05
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Minas Varias,Diesel,13.387646833739641,25.372840758541077,0.00395660501572435,0.003943099500834851,0.00750374528572273,0.00747813192697689
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Minas Varias,Diesel,6.203418378107999,8.490441440475136,0.0018333674748277316,0.0018271094400654025,0.0025109569140863313,0.002502385988796768
Región Metropolitana de Santiago,13,Industrial y Minero,Minas Varias,Diesel,231.00904332772623,596.5096622195625,0.06827275553793867,0.06803971263555132,0.17641132927779707,0.17580916509290395
Región de Arica y Parinacota,15,Industrial y Minero,Minas Varias,Diesel,42.290297361706806,88.87577052526893,0.012498537251229786,0.012455874619940435,0.026284055082380464,0.026194336827497618
Región de Tarapacá,1,Industrial y Minero,Construcción,Diesel,225.29178540943195,287.51859296651986,0.06658306864698309,0.06635579333862489,0.08503053745780921,0.0847402933760435
Región de Antofagasta,2,Industrial y Minero,Construcción,Diesel,164.58519355605597,182.92366101993596,0.048641752387484465,0.04847571814638389,0.05409770912480244,0.053913051466742266
Región de Atacama,3,Industrial y Minero,Construcción,Diesel,213.58237411064394,216.96201822874545,0.06312245185216267,0.06290698904757058,0.06416418787938857,0.06394516920268625
Región de Coquimbo,4,Industrial y Minero,Construcción,Diesel,56.190933738911994,71.91091836045034,0.01660675195802954,0.01655006630582417,0.021266882166419587,0.021194289579439
Región de Valparaíso,5,Industrial y Minero,Construcción,Diesel,94.04255680720318,195.11463432089246,0.027793476820525347,0.0276986062904778,0.057703058612704396,0.05750609441886488
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Construcción,Diesel,114.06968741111999,236.89357257347186,0.03371232472427524,0.03359725073995943,0.07005873111854168,0.06981959194935482
Región del Maule,7,Industrial y Minero,Construcción,Diesel,108.53074671600001,156.83318363499808,0.032075337970122145,0.03196585169266468,0.04638173051040231,0.046223410650441686
Región del Biobío,8,Industrial y Minero,Construcción,Diesel,109.79464068132,245.2448133310782,0.0324488710685548,0.032338109769506206,0.07252852092494047,0.07228095135067862
Región de La Araucanía,9,Industrial y Minero,Construcción,Diesel,27.374022816,69.53906807465644,0.008090159332660265,0.008062544302377628,0.020565432905383457,0.020495234652282923
Región de Los Lagos,10,Industrial y Minero,Construcción,Diesel,150.42826394399998,454.68984422889895,0.04445779239765624,0.044306039727173695,0.1344696404934511,0.13401064048595668
Región Aisén del Gral.Carlos Ibáñez del Campo,11,Industrial y Minero,Construcción,Diesel,14.838286848000001,28.12215574547627,0.004385329318636792,0.004370360391950193,0.008316825680169188,0.00828843694472289
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Construcción,Diesel,89.02133839460399,121.84096163164625,0.026309498478172558,0.02621969337454961,0.036033156482236914,0.03591016054772931
Región Metropolitana de Santiago,13,Industrial y Minero,Construcción,Diesel,395.2567451551319,1020.6287344690859,0.1168147651190191,0.11641602843861801,0.3018399921249464,0.3008096884955245
Región de Los Ríos,14,Industrial y Minero,Construcción,Diesel,28.84639002,155.8572787427645,0.008525304921476724,0.008496204560915854,0.04609311711452363,0.04593578241039733
Región de Arica y Parinacota,15,Industrial y Minero,Construcción,Diesel,88.7200377,186.45084578568623,0.02622045162368676,0.026130950473482042,0.05514083615617209,0.054952617877934304
Región de Ñuble,16,Industrial y Minero,Construcción,Diesel,18.760369320000002,57.88617730076282,0.0055444673937233594,0.005525541853609378,0.017119215548731668,0.01706078064821188
Región de Tarapacá,1,Industrial y Minero,Cemento,Diesel,0.185738616,0.23704062460518355,5.489346625332341e-05,5.470609234997088e-05,7.010222017836802e-05,6.986293256319208e-05
Región de Antofagasta,2,Industrial y Minero,Cemento,Diesel,28.753987668,31.957824270269025,0.008497996193219377,0.00846898904854299,0.009451183471809843,0.009418922708201993
Región de Atacama,3,Industrial y Minero,Cemento,Diesel,0.8412349680000001,0.854546341765654,0.0002486198310373089,0.0002477711896347542,0.00025272290731959547,0.0002518602604356741
Región de Coquimbo,4,Industrial y Minero,Cemento,Diesel,1.7006903759999998,2.176475787948129,0.0005026245579557236,0.0005009088942934876,0.000643669350575489,0.0006414722432161335
Región de Valparaíso,5,Industrial y Minero,Cemento,Diesel,6.676710852,13.852494451262434,0.001973245035041395,0.0019665095408246433,0.004096726532253598,0.004082742725186764
Región del Maule,7,Industrial y Minero,Cemento,Diesel,2.078292972,3.003253116629942,0.0006142217896304407,0.0006121251988683248,0.0008881798703662304,0.0008851481483681758
Región del Biobío,8,Industrial y Minero,Cemento,Diesel,7.2988244280000005,16.30315307990909,0.002157105404658289,0.002149742319628307,0.004821482514708297,0.004805024818366846
Región de La Araucanía,9,Industrial y Minero,Cemento,Diesel,0.378884436,0.9624917303726341,0.0001119760685708753,0.00011159384834536848,0.00028464659724392814,0.0002836749817194962
Región de Los Lagos,10,Industrial y Minero,Cemento,Diesel,0.268389828,0.8112446815936842,7.932032812203831e-05,7.904957532557904e-05,0.00023991690615198834,0.00023909797139974468
Región Metropolitana de Santiago,13,Industrial y Minero,Cemento,Diesel,11.781696517919999,30.4226003841225,0.0034819800757713163,0.0034700946503696452,0.008997157487576169,0.008966446500775941
Región de Arica y Parinacota,15,Industrial y Minero,Cemento,Diesel,0.149892876,0.3150094863795238,4.429956305004228e-05,4.414835048118768e-05,9.316067407953118e-05,9.284267850860696e-05
Región de Ñuble,16,Industrial y Minero,Cemento,Diesel,0.203894964,0.6291294076100126,6.025942028962137e-05,6.005373018542353e-05,0.00018605826881540753,0.00018542317567120576
Región de Tarapacá,1,Industrial y Minero,Papel y Celulosa,Diesel,0.000489846,0.0006251441100452196,1.4476981388902704e-07,1.4427565516728001e-07,1.848796598414025e-07,1.84248589772788e-07
Región de Valparaíso,5,Industrial y Minero,Papel y Celulosa,Diesel,0.45575852330399996,0.945584218806338,0.00013469555043229477,0.00013423577930156956,0.00027964638219444887,0.0002786918344537692
Región del Libertador Gral. Bernardo O’Higgins,6,Industrial y Minero,Papel y Celulosa,Diesel,1.895292,3.936036848525211,0.0005601374107481981,0.00055822543214256,0.0011640406459655032,0.0011600672980539499
Región del Maule,7,Industrial y Minero,Papel y Celulosa,Diesel,20.01556536,28.923645442867,0.005915429894397129,0.005895238107195964,0.008553857654459512,0.008524659831716064
Región del Biobío,8,Industrial y Minero,Papel y Celulosa,Diesel,76.329323616,170.49439394976054,0.022558481592507916,0.022481480247207766,0.05042188681265468,0.05024977624301262
Región de La Araucanía,9,Industrial y Minero,Papel y Celulosa,Diesel,26.204472,66.56802233697782,0.007744508548605521,0.0077180733661449605,0.019686778021607076,0.01961957897782069
Región de Los Lagos,10,Industrial y Minero,Papel y Celulosa,Diesel,0.36503415479999995,1.103365276129413,0.00010788273590788591,0.00010751448790477885,0.00032630843617300573,0.0003251946117134528
Región de Magallanes y de la Antártica Chilena,12,Industrial y Minero,Papel y Celulosa,Diesel,4.39488,6.015146650369247,0.0012988693582566915,0.0012944357846784002,0.0017789150513406841,0.001772842885021945
Región Metropolitana de Santiago,13,Industrial y Minero,Papel y Celulosa,Diesel,3.866084376,9.982971454361666,0.0011425883146801142,0.0011386881923694076,0.002952356643902974,0.0029422790403881224
Región de Los Ríos,14,Industrial y Minero,Papel y Celulosa,Diesel,32.102254464,173.44874068463432,0.009487547931740725,0.009455163041323883,0.0512956031456095,0.051120510223951754
Región de Ñuble,16,Industrial y Minero,Papel y Celulosa,Diesel,40.774414799999995,125.81175584488159,0.012050531069009423,0.012009397666475663,0.03720747624570722,0.0370804718764462
Región de Tarapacá,1,Industrial y Minero,Cobre,Diesel,2175.968584730317,2776.982856627572,0.6430889851908101,0.6408938588564274,0.8212628699030284,0.8184595630595128
